Date,Adj Close,Close,High,Low,Open,Volume
1980-06-25,0.0022975915170565303,0.006911153250418547,0.006915533508917925,0.007082451074742078,0.0068748949874880855,0.023943487181305515
1980-06-26,0.0023079843366717264,0.006946913772306744,0.006915533508917925,0.007082451074742078,0.0068748949874880855,0.02518127650247155
1980-06-27,0.002287195407923751,0.006875379631836747,0.006844518318451832,0.007010185484696458,0.0068748949874880855,0.017561135994043138
1980-06-30,0.0022664112078573015,0.006803858588060357,0.0068800259136848774,0.006974052689673647,0.0068392629566019925,0.013770406197972151
1980-07-01,0.0022456272133857,0.0067323375442839666,0.006808997719155342,0.0067572426865043665,0.00676802498454673,0.027192684149366358
1980-07-02,0.0022144450538328303,0.006625042881925775,0.006666967338223155,0.0067572426865043665,0.006696787012491465,0.03899036361673014
1980-07-03,0.0022560179770524076,0.006768098066172162,0.006702474933456201,0.0067572426865043665,0.00658991700955011,0.08064971045722455
1980-07-07,0.0022352337769859574,0.006696577022395771,0.006737982528689249,0.006829508276549987,0.006732405998519098,0.03357503533662873
1980-07-08,0.0023079843366717264,0.006946913772306744,0.006951041104150971,0.007082451074742078,0.0068392629566019925,0.065873600435805
1980-07-09,0.00232876977030727,0.007018434816083134,0.0073061430646083215,0.0072269954878657365,0.006981751945570982,0.05043991483751597
1980-07-10,0.0023183767450972244,0.006982674294194939,0.007022056294617064,0.007118597102797307,0.006981751945570982,0.03179571318745255
1980-07-11,0.0023495531479943237,0.007089955859859524,0.007022056294617064,0.007190862692842927,0.00694613295954335,0.031524946773447485
1980-07-14,0.002359951724265291,0.007125729478441324,0.007057576893913554,0.0072269954878657365,0.007052989917626245,0.04061496210076056
1980-07-15,0.0023807361299265886,0.007197250522217716,0.0073061430646083215,0.007371539900989397,0.00712424093453997,0.09283419908745272
1980-07-16,0.0023495531479943237,0.007089955859859524,0.007164099679612693,0.007299261077911357,0.007159859920567602,0.06250836071888483
1980-07-17,0.002370340226388658,0.007161490000329519,0.0070930844891465995,0.007190862692842927,0.007052989917626245,0.039299810947021646
1980-07-18,0.0024430924308332185,0.007411826750240491,0.007341650659841369,0.007371539900989397,0.00712424093453997,0.056744904192205466
1980-07-21,0.0024327002280025694,0.007376066228352296,0.007448173445540508,0.007443805491035017,0.007373586881591855,0.0486605926883398
1980-07-22,0.002474271917653052,0.007519108315905078,0.00769675262029872,0.007624482699181488,0.007373586881591855,0.20048318911261143
1980-07-23,0.0024223090531461655,0.007340305706464101,0.007341650659841369,0.007443805491035017,0.007373586881591855,0.12029764965082415
1980-07-24,0.002474271917653052,0.007519108315905078,0.007554709235303091,0.007552217109135868,0.00730234890953659,0.037597850630418345
1980-07-25,0.002463877864468762,0.007483347794016883,0.007448173445540508,0.007624482699181488,0.007480443839674751,0.02088769479467686
1980-07-28,0.002536628424154531,0.007733684543927855,0.007803275405997859,0.007660615494204297,0.007444824853647119,0.0401507911053233
1980-07-29,0.0025574167361179594,0.00780521868439785,0.007732260215531767,0.00791355829239639,0.007694170800699004,0.034503377327503255
1980-07-30,0.0026301681181831247,0.008055555434308822,0.008051841576692628,0.008094235500542859,0.007836659789667992,0.06966433023187597
1980-07-31,0.002598985547440557,0.007948260771950632,0.00794531879099349,0.007949691087419199,0.00797914877863698,0.04684258962287718
1980-08-01,0.002588593550204757,0.007912500250062437,0.007874290596463952,0.008021969910497237,0.007907897761723256,0.0343486536623575
1980-08-04,0.002588593550204757,0.007912500250062437,0.007838783001230906,0.008094235500542859,0.007872278775695624,0.017715859659188895
1980-08-05,0.002588593550204757,0.007912500250062437,0.007909811195760442,0.008094235500542859,0.007872278775695624,0.03577984756495573
1980-08-06,0.002598985547440557,0.007948260771950632,0.007874290596463952,0.007985837115474428,0.007872278775695624,0.03914508728187589
1980-08-07,0.002671742069376946,0.008198610618555209,0.008158377366455211,0.008094235500542859,0.007907897761723256,0.14501475515785844
1980-08-08,0.002682135094586991,0.008234371140443404,0.00826490015215435,0.008455589916835798,0.008192875739661234,0.061193209565145915
1980-08-11,0.002682135094586991,0.008234371140443404,0.008193884961688257,0.00834717829873495,0.008192875739661234,0.09585131055779493
1980-08-12,0.0026613471938132607,0.00816283699997341,0.00826490015215435,0.00834717829873495,0.008192875739661234,0.06962564931558954
1980-08-13,0.002567810172517703,0.007840979206286045,0.008122869771222164,0.00805810270552005,0.008121624722747509,0.04893135910234486
1980-08-14,0.002598985547440557,0.007948260771950632,0.007909811195760442,0.007877425497373577,0.0078010408036403595,0.03500622923922696
1980-08-15,0.0025574167361179594,0.00780521868439785,0.007767767810764813,0.00791355829239639,0.0078010408036403595,0.03914508728187589
1980-08-18,0.0024846674100012845,0.007554881934486878,0.007590216830536137,0.007696748289227108,0.007622932828643739,0.03276273609461352
1980-08-19,0.002463877864468762,0.007483347794016883,0.0075192016400700435,0.007624482699181488,0.007516075870560844,0.023131187939290303
1980-08-20,0.002505453460421375,0.007626402978263268,0.007554709235303091,0.007660615494204297,0.007444824853647119,0.01837343523605835
1980-08-21,0.00257820278653805,0.00787673972817424,0.007803275405997859,0.007841292702350768,0.007587313842616107,0.03028715745228145
1980-08-22,0.00257820278653805,0.00787673972817424,0.007909811195760442,0.00805810270552005,0.007836659789667992,0.02286042152528523
1980-08-25,0.002536628424154531,0.007733684543927855,0.007838783001230906,0.007949691087419199,0.007836659789667992,0.02877860171711034
1980-08-26,0.002526238277272371,0.00769792402203966,0.007803275405997859,0.00791355829239639,0.007694170800699004,0.04208483691964523
1980-08-27,0.002505453460421375,0.007626402978263268,0.007625724425769184,0.007769027112305148,0.007658551814671372,0.03225988418288982
1980-08-28,0.0024430924308332185,0.007411826750240491,0.007554709235303091,0.007624482699181488,0.007587313842616107,0.027502131479657868
1980-08-29,0.002474271917653052,0.007519108315905078,0.007554709235303091,0.007588349904158677,0.007373586881591855,0.04641709954372635
1980-09-02,0.002526238277272371,0.00769792402203966,0.007732260215531767,0.007769027112305148,0.007516075870560844,0.017329050496324508
1980-09-03,0.002536628424154531,0.007733684543927855,0.007803275405997859,0.00791355829239639,0.007658551814671372,0.10087982967503195
1980-09-04,0.002547025972451254,0.007769458162509655,0.007838783001230906,0.007985837115474428,0.007729802831585097,0.04061496210076056
1980-09-05,0.002547025972451254,0.007769458162509655,0.007803275405997859,0.007985837115474428,0.007729802831585097,0.02765685514480362
1980-09-08,0.002526238277272371,0.00769792402203966,0.007767767810764813,0.00791355829239639,0.007729802831585097,0.03492886740665408
1980-09-09,0.002526238277272371,0.00769792402203966,0.00766123202100223,0.0078051599073279574,0.007658551814671372,0.02340195435329537
1980-09-10,0.0023819016471253738,0.007054195337971329,0.0075192016400700435,0.007190862692842927,0.007551694856588475,0.10869337476489256
1980-09-11,0.0022763957161024526,0.006696577022395771,0.006773490123922294,0.006865641071572798,0.006803643970574362,0.26798138803244687
1980-09-12,0.002308047659885208,0.006803858588060357,0.006773490123922294,0.006865641071572798,0.006661168026463833,0.14242313376666704
1980-09-15,0.0023185989931289565,0.006839619109948552,0.0068800259136848774,0.006901787099628027,0.00676802498454673,0.10501868771768089
1980-09-16,0.00237135319220951,0.007018434816083134,0.007022056294617064,0.007082451074742078,0.0068392629566019925,0.09124828151970873
1980-09-17,0.0023924525691794234,0.007089955859859524,0.007022056294617064,0.007082451074742078,0.006981751945570982,0.04494722472484169
1980-09-18,0.002339700837237057,0.006911153250418547,0.006986548699384016,0.007118597102797307,0.007017370931598614,0.04378679723624853
1980-09-19,0.0023502511425065606,0.006946913772306744,0.006986548699384016,0.007046318279719267,0.0068748949874880855,0.06711138975697103
1980-09-22,0.0023924525691794234,0.007089955859859524,0.007022056294617064,0.007118597102797307,0.006910513973515718,0.04939553009778213
1980-09-23,0.0023924525691794234,0.007089955859859524,0.007270635469375276,0.007299261077911357,0.007052989917626245,0.06413295920291526
1980-09-24,0.0024452059458805824,0.007268771565994106,0.007235114870078786,0.007299261077911357,0.007052989917626245,0.04459909647826374
1980-09-25,0.002339700837237057,0.006911153250418547,0.007164099679612693,0.007118597102797307,0.007195478906595235,0.045643481217997585
1980-09-26,0.0022974965322363075,0.006768098066172162,0.006773490123922294,0.006901787099628027,0.006803643970574362,0.05043991483751597
1980-09-29,0.0022236429561858406,0.0065177613162611895,0.006702474933456201,0.006721109891481557,0.006732405998519098,0.042278241501077424
1980-09-30,0.002244743566724848,0.00658928236003758,0.006595939143693618,0.0067572426865043665,0.006518679037494845,0.03647610405811163
1980-10-01,0.002339700837237057,0.006911153250418547,0.006844518318451832,0.006865641071572798,0.00662553599557774,0.026419065823637587
1980-10-02,0.0022763957161024526,0.006696577022395771,0.006844518318451832,0.006865641071572798,0.0068748949874880855,0.02800498339138157
1980-10-03,0.0023185989931289565,0.006839619109948552,0.006986548699384016,0.006937919894650838,0.006696787012491465,0.03276273609461352
1980-10-06,0.002329149092803611,0.006875379631836747,0.006844518318451832,0.007010185484696458,0.006803643970574362,0.024910510088466477
1980-10-07,0.0022974965322363075,0.006768098066172162,0.006951041104150971,0.006974052689673647,0.0068392629566019925,0.03566380481609641
1980-10-08,0.002255292844020107,0.006625042881925775,0.006737982528689249,0.006829508276549987,0.006732405998519098,0.024252934511597022
1980-10-09,0.002244743566724848,0.00658928236003758,0.00663145974299011,0.0067933754815271774,0.00658991700955011,0.036901594137262454
1980-10-10,0.0022658429436947618,0.00666080340381397,0.00663145974299011,0.0067933754815271774,0.0065542980235224774,0.047306760618314445
1980-10-13,0.002255292844020107,0.006625042881925775,0.006595939143693618,0.0067572426865043665,0.00662553599557774,0.013112830621102694
1980-10-14,0.0022236429561858406,0.0065177613162611895,0.006595939143693618,0.006721109891481557,0.00658991700955011,0.01976594822237014
1980-10-15,0.0022658429436947618,0.00666080340381397,0.006666967338223155,0.006721109891481557,0.006483060051467213,0.025336000167617303
1980-10-16,0.0021919891620494443,0.006410466653902998,0.006666967338223155,0.006612698273380706,0.00662553599557774,0.044173606399112914
1980-10-17,0.0022236429561858406,0.0065177613162611895,0.006489416357994479,0.006612698273380706,0.0063761900485258555,0.026341703991064707
1980-10-20,0.002202538644939552,0.006446227175791193,0.006489416357994479,0.006648831068403517,0.006483060051467213,0.061038485900000154
1980-10-21,0.0021814378288056964,0.006374706132014803,0.006453908762761433,0.006540432683335086,0.006411809034553488,0.11596538702674301
1980-10-22,0.002139235374158587,0.006231650947768416,0.006311865377765805,0.006432021065234237,0.006340571062498225,0.07546646767484178
1980-10-23,0.002139235374158587,0.006231650947768416,0.006240850187299711,0.006432021065234237,0.006198082073529235,0.04680390870659074
1980-10-24,0.002160339479810027,0.0063031850882384124,0.006311865377765805,0.006359755475188617,0.006198082073529235,0.05043991483751597
1980-10-27,0.002118133941240185,0.006160129903992026,0.006205342592066664,0.006323622680165806,0.006233714104415328,0.02804366430766801
1980-10-28,0.002118133941240185,0.006160129903992026,0.006169821992770174,0.006323622680165806,0.006126844101473973,0.047074675120595814
1980-10-29,0.002118133941240185,0.006160129903992026,0.006240850187299711,0.006359755475188617,0.006126844101473973,0.03647610405811163
1980-10-30,0.002097035592244517,0.006088608860215635,0.006134314397537128,0.0062152110620649565,0.006126844101473973,0.03516095290437271
1980-10-31,0.0021075840471603794,0.0061243693821038305,0.006205342592066664,0.0062152110620649565,0.006055606129418708,0.06738215617097609
1980-11-03,0.0021075840471603794,0.0061243693821038305,0.006134314397537128,0.0062874898851429965,0.0060912251154463404,0.03933849186330809
1980-11-05,0.0020548308760540697,0.005945553675969249,0.006453908762761433,0.006142945472019336,0.0060912251154463404,0.23282043512807413
1980-11-06,0.0020548308760540697,0.005945553675969249,0.005921255822075406,0.005890002673827245,0.0059131171404497185,0.09066806777541216
1980-11-07,0.002118133941240185,0.006160129903992026,0.006098806802304081,0.006106812676996525,0.0059131171404497185,0.04989838200950583
1980-11-10,0.002097035592244517,0.006088608860215635,0.006098806802304081,0.0062874898851429965,0.006126844101473973,0.03249196968060845
1980-11-11,0.0021814378288056964,0.006374706132014803,0.006382880568231896,0.0062874898851429965,0.006055606129418708,0.04231692241736386
1980-11-12,0.002202538644939552,0.006446227175791193,0.006453908762761433,0.006540432683335086,0.006340571062498225,0.12880745123384066
1980-11-13,0.002202538644939552,0.006446227175791193,0.006489416357994479,0.006576565478357897,0.006411809034553488,0.06591228135209143
1980-11-14,0.002213091417347243,0.006482000794372994,0.006453908762761433,0.006432021065234237,0.006411809034553488,0.07032190580874544
1980-11-17,0.00214978999691992,0.006267424566350217,0.006382880568231896,0.006359755475188617,0.006411809034553488,0.08064971045722455
1980-11-18,0.00214978999691992,0.006267424566350217,0.006240850187299711,0.006323622680165806,0.006233714104415328,0.1238562939491765
1980-11-19,0.002128685480078782,0.006195890425880221,0.006205342592066664,0.006323622680165806,0.006233714104415328,0.09828820828384056
1980-11-20,0.0021814378288056964,0.006374706132014803,0.006311865377765805,0.006359755475188617,0.006162463087501603,0.07674293791229425
1980-11-21,0.00214978999691992,0.006267424566350217,0.00634737297299885,0.006395888270211426,0.006340571062498225,0.0586789500065274
1980-11-24,0.0021210098019875108,0.006017074719745639,0.006098806802304081,0.0061790782670421455,0.006126844101473973,0.03752048879784547
1980-11-25,0.0021746980184669147,0.006195890425880221,0.006169821992770174,0.0062874898851429965,0.006055606129418708,0.04541139572027895
1980-11-26,0.002153223430897641,0.0061243693821038305,0.006240850187299711,0.006323622680165806,0.006162463087501603,0.09399462657604588
1980-11-28,0.0021317496657077615,0.00605284833832744,0.006098806802304081,0.0062513570901201855,0.0060912251154463404,0.03028715745228145
1980-12-01,0.0021317496657077615,0.00605284833832744,0.006027791611837989,0.0061790782670421455,0.006019987143391076,0.05593260495019026
1980-12-02,0.0021424870622898224,0.006088608860215635,0.006027791611837989,0.0061790782670421455,0.006019987143391076,0.07070871497160983
1980-12-03,0.0021854323311262425,0.006231650947768416,0.006205342592066664,0.0062874898851429965,0.006055606129418708,0.05051727667008885
1980-12-04,0.0022069087690491577,0.0063031850882384124,0.006240850187299711,0.006395888270211426,0.006198082073529235,0.09078411052427147
1980-12-05,0.002110271994215752,0.005981314197857444,0.006134314397537128,0.0061790782670421455,0.006162463087501603,0.049472891930355006
1980-12-08,0.0021210098019875108,0.006017074719745639,0.005992284016604942,0.006142945472019336,0.005948736126477351,0.051368256828390496
1980-12-09,0.0021210098019875108,0.006017074719745639,0.006063299207071035,0.006142945472019336,0.005984355112504983,0.06069035765342221
1980-12-10,0.0021210098019875108,0.006017074719745639,0.006063299207071035,0.0061790782670421455,0.005984355112504983,0.029358815461406923
1980-12-11,0.002088800490569211,0.0059097931540810535,0.005956763417308452,0.006106812676996525,0.005984355112504983,0.07917983563833988
1980-12-12,0.002110271994215752,0.005981314197857444,0.005956763417308452,0.006106812676996525,0.005877498154422088,0.03353635442034229
1980-12-15,0.002099537475961575,0.005945553675969249,0.005992284016604942,0.006142945472019336,0.005948736126477351,0.03338163075519653
1980-12-16,0.0021639585659363634,0.006160129903992026,0.006098806802304081,0.006106812676996525,0.0059131171404497185,0.06018750574169851
1980-12-17,0.002228380683885397,0.006374706132014803,0.006311865377765805,0.006323622680165806,0.006126844101473973,0.039531896444740276
1980-12-18,0.002228380683885397,0.006374706132014803,0.006560431548460572,0.006576565478357897,0.006340571062498225,0.0881151273005072
1980-12-19,0.002249854449075276,0.006446227175791193,0.006453908762761433,0.006432021065234237,0.006340571062498225,0.05163902324239557
1980-12-22,0.0023357525937575266,0.0067323375442839666,0.006702474933456201,0.006721109891481557,0.006483060051467213,0.11248410456096354
1980-12-23,0.002400175328491107,0.006946913772306744,0.007057576893913554,0.007010185484696458,0.00676802498454673,0.059413887415969736
1980-12-24,0.002400175328491107,0.006946913772306744,0.006986548699384016,0.007118597102797307,0.006910513973515718,0.013847768030545028
1980-12-26,0.002400175328491107,0.006946913772306744,0.006951041104150971,0.007082451074742078,0.006910513973515718,0.006343670270975935
1980-12-29,0.002357227798111349,0.006803858588060357,0.006915533508917925,0.006974052689673647,0.006910513973515718,0.024678424590747847
1980-12-30,0.002357227798111349,0.006803858588060357,0.006737982528689249,0.0067933754815271774,0.00676802498454673,0.024214253595310584
1980-12-31,0.002389439987857536,0.006911153250418547,0.006915533508917925,0.006937919894650838,0.00676802498454673,0.06409427828662882
1981-01-02,0.002432385462288803,0.007054195337971329,0.007057576893913554,0.007154729897820118,0.006910513973515718,0.016516751254309295
1981-01-05,0.002571966272389536,0.007519108315905078,0.007483694044836998,0.007516071081080637,0.007266716878650499,0.05454009196387847
1981-01-06,0.0025827049025406927,0.007554881934486878,0.00769675262029872,0.007624482699181488,0.007480443839674751,0.10223366174505731
1981-01-07,0.002550492918389355,0.007447587272128688,0.007483694044836998,0.007299261077911357,0.007516075870560844,0.09735986629296604
1981-01-08,0.002561228259022928,0.007483347794016883,0.0075192016400700435,0.007588349904158677,0.007409205867619487,0.0861037196536124
1981-01-09,0.0025827049025406927,0.007554881934486878,0.007554709235303091,0.007660615494204297,0.007444824853647119,0.054114601884727644
1981-01-12,0.002561228259022928,0.007483347794016883,0.007590216830536137,0.007660615494204297,0.007516075870560844,0.04572084305057046
1981-01-13,0.002550492918389355,0.007447587272128688,0.007412665850307462,0.007588349904158677,0.007444824853647119,0.044212287315399355
1981-01-14,0.00252902038676857,0.007376066228352296,0.007483694044836998,0.007588349904158677,0.007409205867619487,0.04111781401248426
1981-01-15,0.0024968061410738946,0.007268771565994106,0.007341650659841369,0.007443805491035017,0.0073379678955642225,0.02885596354968322
1981-01-16,0.0024968061410738946,0.007268771565994106,0.0073061430646083215,0.007479938286057828,0.007231097892622867,0.028662558968251026
1981-01-19,0.0024968061410738946,0.007268771565994106,0.007270635469375276,0.007407672696012208,0.007231097892622867,0.02877860171711034
1981-01-20,0.0024645953904916516,0.007161490000329519,0.007235114870078786,0.007299261077911357,0.007231097892622867,0.025065233753612234
1981-01-21,0.002389439987857536,0.006911153250418547,0.007022056294617064,0.006937919894650838,0.007052989917626245,0.06177342330944249
1981-01-22,0.002357227798111349,0.006803858588060357,0.006915533508917925,0.007010185484696458,0.0068748949874880855,0.026109618493346077
1981-01-23,0.002378700124137286,0.006875379631836747,0.006844518318451832,0.007010185484696458,0.00676802498454673,0.02146790853897344
1981-01-26,0.0023464879343910996,0.006768098066172162,0.006808997719155342,0.006974052689673647,0.0068392629566019925,0.022048122283270022
1981-01-27,0.0023679623163655257,0.006839619109948552,0.006808997719155342,0.007010185484696458,0.00676802498454673,0.03349767350405585
1981-01-28,0.0023357525937575266,0.0067323375442839666,0.006773490123922294,0.006937919894650838,0.006803643970574362,0.01183636038365022
1981-01-29,0.002421647243327346,0.007018434816083134,0.006951041104150971,0.006937919894650838,0.006696787012491465,0.060342229406844264
1981-01-30,0.0024109121082886223,0.006982674294194939,0.006915533508917925,0.007082451074742078,0.00694613295954335,0.012803383290811186
1981-02-02,0.002378700124137286,0.006875379631836747,0.006844518318451832,0.006937919894650838,0.0068748949874880855,0.02146790853897344
1981-02-03,0.0024645953904916516,0.007161490000329519,0.0070930844891465995,0.007010185484696458,0.0068392629566019925,0.04595292854828909
1981-02-04,0.002432385462288803,0.007054195337971329,0.007128592084379647,0.007190862692842927,0.00712424093453997,0.03860355445386575
1981-02-05,0.002400175328491107,0.006946913772306744,0.006986548699384016,0.007082451074742078,0.007017370931598614,0.07604668141913835
1981-02-06,0.002389439987857536,0.006911153250418547,0.0068800259136848774,0.006937919894650838,0.006910513973515718,0.0411564949287707
1981-02-09,0.002389439987857536,0.006911153250418547,0.006844518318451832,0.007010185484696458,0.0068748949874880855,0.021932079534410703
1981-02-10,0.002389439987857536,0.006911153250418547,0.006844518318451832,0.007046318279719267,0.0068748949874880855,0.037249722383840396
1981-02-11,0.002432385462288803,0.007054195337971329,0.0070930844891465995,0.007046318279719267,0.0068748949874880855,0.0668793042592524
1981-02-12,0.002432385462288803,0.007054195337971329,0.0070930844891465995,0.007190862692842927,0.007017370931598614,0.04533403388770607
1981-02-13,0.002421647243327346,0.007018434816083134,0.0070930844891465995,0.007190862692842927,0.007017370931598614,0.025761490246768128
1981-02-17,0.002421647243327346,0.007018434816083134,0.006986548699384016,0.007190862692842927,0.006981751945570982,0.020500885631812474
1981-02-18,0.002432385462288803,0.007054195337971329,0.007057576893913554,0.007190862692842927,0.006981751945570982,0.06583491951951856
1981-02-19,0.0024109121082886223,0.006982674294194939,0.0070930844891465995,0.007118597102797307,0.007017370931598614,0.031873075020025426
1981-02-20,0.002389439987857536,0.006911153250418547,0.006951041104150971,0.007046318279719267,0.00694613295954335,0.03415524908092531
1981-02-23,0.002432385462288803,0.007054195337971329,0.007022056294617064,0.007154729897820118,0.006910513973515718,0.04413492548282648
1981-02-24,0.0024645953904916516,0.007161490000329519,0.007128592084379647,0.007299261077911357,0.007052989917626245,0.04784829344632458
1981-02-25,0.002486071622819718,0.007233011044105911,0.007164099679612693,0.007299261077911357,0.00712424093453997,0.020771652045817546
1981-02-26,0.002539754699427898,0.007411826750240491,0.007412665850307462,0.007479938286057828,0.007231097892622867,0.059413887415969736
1981-02-27,0.002604179284515119,0.007626402978263268,0.007590216830536137,0.007732881084249917,0.007480443839674751,0.037133679634981084
1981-03-02,0.0026149152419332375,0.007662163500151465,0.007590216830536137,0.007624482699181488,0.007587313842616107,0.029822986456844187
1981-03-03,0.0025827049025406927,0.007554881934486878,0.007554709235303091,0.007732881084249917,0.007587313842616107,0.03276273609461352
1981-03-04,0.0026149152419332375,0.007662163500151465,0.007590216830536137,0.007732881084249917,0.007516075870560844,0.028662558968251026
1981-03-05,0.002668602841628094,0.007840979206286045,0.007838783001230906,0.00791355829239639,0.007658551814671372,0.08625844331875815
1981-03-06,0.0026793371542874218,0.00787673972817424,0.007803275405997859,0.007949691087419199,0.0078010408036403595,0.033691078085488047
1981-03-09,0.002700810713882452,0.007948260771950632,0.007874290596463952,0.00805810270552005,0.007836659789667992,0.04200747508707235
1981-03-10,0.0026750657157053183,0.00769792402203966,0.00769675262029872,0.007841292702350768,0.007729802831585097,0.03767521246299122
1981-03-11,0.0026641584977780113,0.007662163500151465,0.00766123202100223,0.007841292702350768,0.007658551814671372,0.017638497826616018
1981-03-12,0.002795054364673903,0.008091315956197017,0.00801633398145958,0.007877425497373577,0.007622932828643739,0.09724382354410673
1981-03-13,0.0028059630217651533,0.008127076478085212,0.008122869771222164,0.008274912708689328,0.008050386750692244,0.05024651025608378
1981-03-16,0.0027514213810676943,0.007948260771950632,0.00794531879099349,0.007985837115474428,0.00797914877863698,0.05020782933979734
1981-03-17,0.0027186989049063763,0.007840979206286045,0.00794531879099349,0.00791355829239639,0.007907897761723256,0.04413492548282648
1981-03-18,0.0027296063284285325,0.00787673972817424,0.007838783001230906,0.007985837115474428,0.0078010408036403595,0.030867371196578026
1981-03-19,0.0027514213810676943,0.007948260771950632,0.00794531879099349,0.008094235500542859,0.007836659789667992,0.05515898662446148
1981-03-20,0.002762332299702283,0.007984034390532432,0.00794531879099349,0.008094235500542859,0.007907897761723256,0.040460238435614804
1981-03-23,0.0028168702396924607,0.00816283699997341,0.008087349171925674,0.008238779913666519,0.00797914877863698,0.05740247976907493
1981-03-24,0.002740514368735236,0.007912500250062437,0.008122869771222164,0.008094235500542859,0.008121624722747509,0.059607291997401925
1981-03-25,0.002773239106439892,0.008019794912420627,0.00794531879099349,0.008130368295565668,0.007872278775695624,0.05121353316324474
1981-03-26,0.002773239106439892,0.008019794912420627,0.008087349171925674,0.008238779913666519,0.00797914877863698,0.059994101160266315
1981-03-27,0.0027296063284285325,0.00787673972817424,0.008051841576692628,0.00805810270552005,0.00797914877863698,0.057944012597085065
1981-03-30,0.0027514213810676943,0.007948260771950632,0.007909811195760442,0.00805810270552005,0.007836659789667992,0.02371140168358688
1981-03-31,0.002740514368735236,0.007912500250062437,0.00794531879099349,0.008130368295565668,0.007907897761723256,0.012880745123384064
1981-04-01,0.0027296063284285325,0.00787673972817424,0.00794531879099349,0.008021969910497237,0.007872278775695624,0.018837606231495614
1981-04-02,0.002740514368735236,0.007912500250062437,0.007874290596463952,0.008021969910497237,0.007836659789667992,0.015085557351711064
1981-04-03,0.0027514213810676943,0.007948260771950632,0.007909811195760442,0.008094235500542859,0.007872278775695624,0.0260322566607732
1981-04-06,0.0027514213810676943,0.007948260771950632,0.00794531879099349,0.008130368295565668,0.007907897761723256,0.012803383290811186
1981-04-07,0.0027514213810676943,0.007948260771950632,0.007980826386226535,0.00805810270552005,0.007907897761723256,0.021932079534410703
1981-04-08,0.0027841459131775024,0.008055555434308822,0.00801633398145958,0.008166501090588477,0.007907897761723256,0.03612797581153368
1981-04-09,0.0028823170423687367,0.008377413227996185,0.008300407747387396,0.008166501090588477,0.008014767764664612,0.06428768286806101
1981-04-10,0.0029477665177780506,0.008591989456018962,0.008513466322849118,0.008563988301904229,0.008335351683771761,0.08799908455164789
1981-04-13,0.0028059630217651533,0.008127076478085212,0.008513466322849118,0.008311045503712138,0.008549078644796013,0.10718481902972145
1981-04-14,0.002707791686979069,0.00780521868439785,0.007874290596463952,0.007985837115474428,0.007907897761723256,0.09523241589721192
1981-04-15,0.002642344884302793,0.007590642456375073,0.007732260215531767,0.007696748289227108,0.007765421817612727,0.0993325930235744
1981-04-16,0.0026205261309563497,0.007519108315905078,0.0075192016400700435,0.007516071081080637,0.007551694856588475,0.15425949415031726
1981-04-20,0.002609616240296006,0.007483347794016883,0.007448173445540508,0.007516071081080637,0.007480443839674751,0.09503901131577971
1981-04-21,0.0025550768611418864,0.007304532087882301,0.007448173445540508,0.007516071081080637,0.007444824853647119,0.07086343863675558
1981-04-22,0.0025550768611418864,0.007304532087882301,0.0073061430646083215,0.007443805491035017,0.007266716878650499,0.1097377595046264
1981-04-23,0.002598710872722339,0.007447587272128688,0.007377158255074415,0.007407672696012208,0.007266716878650499,0.07682029974486712
1981-04-24,0.0026205261309563497,0.007519108315905078,0.007483694044836998,0.007624482699181488,0.007409205867619487,0.056744904192205466
1981-04-27,0.002598710872722339,0.007447587272128688,0.007483694044836998,0.007588349904158677,0.007480443839674751,0.025761490246768128
1981-04-28,0.002565987162991928,0.007340305706464101,0.007377158255074415,0.007479938286057828,0.007409205867619487,0.02320854977186318
1981-04-29,0.0025550768611418864,0.007304532087882301,0.007235114870078786,0.007407672696012208,0.007266716878650499,0.04486986289226881
1981-04-30,0.0025441692320248813,0.007268771565994106,0.007270635469375276,0.007407672696012208,0.007266716878650499,0.023982168097591954
1981-05-01,0.0025005413882898957,0.007125729478441324,0.007164099679612693,0.007299261077911357,0.007195478906595235,0.057363798852788486
1981-05-04,0.0024896298528707603,0.007089955859859524,0.007128592084379647,0.0072269954878657365,0.007088621948512338,0.031408904024588166
1981-05-05,0.0025005413882898957,0.007125729478441324,0.007057576893913554,0.0072269954878657365,0.007052989917626245,0.12122599164169867
1981-05-06,0.0025441692320248813,0.007268771565994106,0.007270635469375276,0.0073354071059665875,0.007088621948512338,0.061541337811723856
1981-05-07,0.0026314354048321475,0.007554881934486878,0.007483694044836998,0.007443805491035017,0.007231097892622867,0.03577984756495573
1981-05-08,0.0026314354048321475,0.007554881934486878,0.007554709235303091,0.007624482699181488,0.007516075870560844,0.030906052112864468
1981-05-11,0.0025550768611418864,0.007304532087882301,0.007483694044836998,0.007479938286057828,0.007516075870560844,0.04471513922712306
1981-05-12,0.0025550768611418864,0.007304532087882301,0.007377158255074415,0.007516071081080637,0.007266716878650499,0.02003671463637521
1981-05-13,0.0025768960256780265,0.007376066228352296,0.007341650659841369,0.007479938286057828,0.007266716878650499,0.03543171931837778
1981-05-14,0.0025550768611418864,0.007304532087882301,0.007270635469375276,0.007479938286057828,0.00730234890953659,0.023595358934727566
1981-05-15,0.0025768960256780265,0.007376066228352296,0.007377158255074415,0.007588349904158677,0.0073379678955642225,0.022550974194993724
